episode_id,scenario,seed,duration_seconds
lab_049,scan_guess_then_stop,5005,120
lab_050,one_hop,5005,120
lab_051,scan_guess_then_stop,5011,120
lab_052,one_hop,5011,120
lab_053,scan_guess_then_stop,5000,120
lab_054,one_hop,5000,120
lab_055,scan_guess_then_stop,5010,120
lab_056,one_hop,5010,120
lab_057,scan_guess_then_stop,5001,120
lab_058,one_hop,5001,120
lab_059,scan_guess_then_stop,5004,120
lab_060,one_hop,5004,120
lab_061,scan_guess_then_stop,5100,120
lab_062,one_hop,5100,120
lab_063,scan_guess_then_stop,5103,120
lab_064,one_hop,5103,120
lab_065,scan_guess_then_stop,5104,120
lab_066,one_hop,5104,120
lab_067,scan_guess_then_stop,5207,120
lab_068,one_hop,5207,120
lab_069,scan_guess_then_stop,5204,120
lab_070,one_hop,5204,120
lab_071,scan_guess_then_stop,5200,120
lab_072,one_hop,5200,120
